MDBC01: 23435986 reads after QC
MDBC03: 16144021 reads after QC
MDBC04: 16276729 reads after QC
MDBC05: 29695614 reads after QC
MDBC06: 28840372 reads after QC
MDBC09: 16057469 reads after QC
MDBC11: 30291909 reads after QC
MDBC18: 15677234 reads after QC
MDBC21: 30355295 reads after QC
MDBC28: 9436765 reads after QC
MDBC29: 29811546 reads after QC
MDBC30: 33114305 reads after QC
MDBC32: 16584264 reads after QC
MDBC33: 31316731 reads after QC
MDBC34: 19366566 reads after QC
MDBC35: 28588827 reads after QC
MDBC36: 30271707 reads after QC
MDBC37: 30422184 reads after QC
MDBC38: 31559698 reads after QC
MDBC40: 29993484 reads after QC
MDBC42: 30127645 reads after QC
MDBC44: 30807279 reads after QC
MDBC45: 31053860 reads after QC
MDBC46: 16374210 reads after QC
